"regiao","uf"
"Norte","AM"
"Norte","AC"
"Norte","AP"
"Norte","PA"
"Norte","TO"
"Norte","RO"
"Norte","RR"
"Nordeste","MA"
"Nordeste","PI"
"Nordeste","CE"
"Nordeste","RN"
"Nordeste","PE"
"Nordeste","PB"
"Nordeste","SE"
"Nordeste","AL"
"Nordeste","BA"
"Centro-Oeste","MT"
"Centro-Oeste","MS"
"Centro-Oeste","GO"
"Sudeste","SP"
"Sudeste","RJ"
"Sudeste","ES"
"Sudeste","MG"
"Sul","RS"
"Sul","SC"
"Sul","PR"
